m5_input_row_id	input_source_layer	source_input_id	source_registry_id	source_candidate_group_or_delta_id	source_wording	source_status	source_evidence_refs	current_m4_context_summary	m5_disposition	disposition_reason	admitted_hypothesis_id	ambiguity_or_hold_reason	claim_boundary
M5IN0001	M4C_R1_M5_INPUT	M4CM5H00001	REG001	CG_9af4b32741414df7852d	ИИ-помощник продавца	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00001 || M4CCAND000174:M4B1C00174 || M4CCAND000175:M4B1C00175 || M4CCAND000178:M4B1C00178 || M4CCAND000180:M4B1C00180 || M4CCAND000182:M4B1C00182 || M4CCAND000186:M4B1C00186 || M4CCAND000193:M4B1C00193 || M4CCAND000196:M4B1C00196 || M4CCAND000198:M4B1C00198 || M4CCAND000200:M4B1C00200 || M4CCAND000201:M4B1C00201 || REG001:M4CPAGE000005:M4CURL000005 || REG001:M4CPAGE000004:M4CURL000004 || REG001:M4CPAGE000010:M4CURL000010 || REG001:M4CPAGE000016:M4CURL000016 || REG001:M4CPAGE000006:M4CURL000006 || REG001:M4CPAGE000012:M4CURL000012 || REG001:M4CPAGE000011:M4CURL000011 || REG001:M4CPAGE000009:M4CURL000009 || REG001:M4CPAGE000014:M4CURL000014 || REG001:M4CPAGE000007:M4CURL000007 || REG001:M4CPAGE000015:M4CURL000015	Accepted M4C historical page/candidate: REG001 CG_9af4b32741414df7852d; current M4Q 45-query top100 is contextual, not phrase-level demand.	ADMIT_PROVISIONAL_HYPOTHESIS	ASSISTANT: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00001		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0002	M4C_R1_M5_INPUT	M4CM5H00002	REG001	CG_a45515d9cef2bac796f3	подключение ИИ и сервисов к маркетплейсу	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00002 || M4CCAND000001:M4B1C00001 || M4CCAND000166:M4B1C00166 || M4CCAND000168:M4B1C00168 || M4CCAND000170:M4B1C00170 || M4CCAND000172:M4B1C00172 || M4CCAND000190:M4B1C00190 || M4CCAND000202:M4B1C00202 || M4CCAND001098:M4B1R2C000708 || REG001:M4CPAGE000001:M4CURL000001 || REG001:M4CPAGE000022:M4CURL000022 || REG001:M4CPAGE000002:M4CURL000002 || REG001:M4CPAGE000003:M4CURL000003 || REG001:M4CPAGE000021:M4CURL000021 || REG001:M4CPAGE000017:M4CURL000017 || REG001:M4CPAGE000023:M4CURL000023 || REG001:M4CPAGE000019:M4CURL000019	Accepted M4C historical page/candidate: REG001 CG_a45515d9cef2bac796f3; current M4Q 45-query top100 is contextual, not phrase-level demand.	ADMIT_PROVISIONAL_HYPOTHESIS	BRIDGE: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00002		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0003	M4C_R1_M5_INPUT	M4CM5H00003	REG002	CG_ab0cf32320a534115110	«Нейросети для маркетплейсов»: курсы для замены дизайнера и копирайтера	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00003 || M4CCAND001905:M4B1R3C000002 || REG002:M4CPAGE000026:M4CURL000030	Accepted M4C historical page/candidate: REG002 CG_ab0cf32320a534115110; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0004	M4C_R1_M5_INPUT	M4CM5H00004	REG002	CG_b1982f0cfb8b6a9bceb5	Гайд по Aidentika: ИИ для карточек маркетплейсов от фото до публикации	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00004 || M4CCAND001904:M4B1R3C000001 || REG002:M4CPAGE000024:M4CURL000027	Accepted M4C historical page/candidate: REG002 CG_b1982f0cfb8b6a9bceb5; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0005	M4C_R1_M5_INPUT	M4CM5H00005	REG003	CG_02b33a249919ddd834f3	Инфографика для Озон с помощью ИИ: пайплайн автоматического создания	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00005 || M4CCAND001913:M4B1R3C000010 || REG003:M4CPAGE000036:M4CURL000041	Accepted M4C historical page/candidate: REG003 CG_02b33a249919ddd834f3; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Dominant task is image/infographic/creative generation; outside launch seller-data assistance, even if a card is mentioned.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0006	M4C_R1_M5_INPUT	M4CM5H00006	REG003	CG_23e319a6283399e380d1	ИИ для ответов на отзывы Ozon: анализ, генерация и мониторинг	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00006 || M4CCAND001911:M4B1R3C000008 || REG003:M4CPAGE000034:M4CURL000039	Accepted M4C historical page/candidate: REG003 CG_23e319a6283399e380d1; current M4Q 45-query top100 is contextual, not phrase-level demand.	ADMIT_PROVISIONAL_HYPOTHESIS	REVIEWS: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00003		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0007	M4C_R1_M5_INPUT	M4CM5H00007	REG003	CG_2ad38783dbed6e4d52f9	Нейросети для создания карточек товаров на Ozon: автоматизация и SEO	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00007 || M4CCAND001912:M4B1R3C000009 || REG003:M4CPAGE000035:M4CURL000040	Accepted M4C historical page/candidate: REG003 CG_2ad38783dbed6e4d52f9; current M4Q 45-query top100 is contextual, not phrase-level demand.	ADMIT_PROVISIONAL_HYPOTHESIS	CARD: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00004		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0008	M4C_R1_M5_INPUT	M4CM5H00008	REG003	CG_2b60457b4ffda8930ea7	Парсинг Ozon: мониторинг цен конкурентов с помощью ИИ [2025]	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00008 || M4CCAND001910:M4B1R3C000007 || REG003:M4CPAGE000033:M4CURL000038	Accepted M4C historical page/candidate: REG003 CG_2b60457b4ffda8930ea7; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0009	M4C_R1_M5_INPUT	M4CM5H00009	REG003	CG_5964b207973296553fb6	ИИ-ассистент для продавцов Ozon: автоматизация рутины селлера в 2025	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00009 || M4CCAND001914:M4B1R3C000011 || REG003:M4CPAGE000037:M4CURL000042	Accepted M4C historical page/candidate: REG003 CG_5964b207973296553fb6; current M4Q 45-query top100 is contextual, not phrase-level demand.	ADMIT_PROVISIONAL_HYPOTHESIS	ASSISTANT: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00005		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0010	M4C_R1_M5_INPUT	M4CM5H00010	REG003	CG_6ac2ce19f90e62c012bf	Автоматизация продаж на Wildberries с помощью ИИ: гайд для селлера	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00010 || M4CCAND001908:M4B1R3C000005 || REG003:M4CPAGE000031:M4CURL000036	Accepted M4C historical page/candidate: REG003 CG_6ac2ce19f90e62c012bf; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
